,global_entity_id,orders,threshold,performance_metric,value
21,AP_PA,1,0.3,accuracy,0.66
423,AP_PA,1,0.3,f1_score,0.16
825,AP_PA,1,0.3,precision_recall_auc,0.48
220,AP_PA,2,0.3,accuracy,0.64
622,AP_PA,2,0.3,f1_score,0.26
1024,AP_PA,2,0.3,precision_recall_auc,0.52
320,AP_PA,3,0.3,accuracy,0.65
722,AP_PA,3,0.3,f1_score,0.24
1124,AP_PA,3,0.3,precision_recall_auc,0.46
112,AP_PA,4,0.3,accuracy,0.7
514,AP_PA,4,0.3,f1_score,0.34
916,AP_PA,4,0.3,precision_recall_auc,0.52
22,AP_PA,1,0.5,accuracy,0.66
424,AP_PA,1,0.5,f1_score,0.04
826,AP_PA,1,0.5,precision_recall_auc,0.51
221,AP_PA,2,0.5,accuracy,0.64
623,AP_PA,2,0.5,f1_score,0.12
1025,AP_PA,2,0.5,precision_recall_auc,0.58
321,AP_PA,3,0.5,accuracy,0.66
723,AP_PA,3,0.5,f1_score,0.13
1125,AP_PA,3,0.5,precision_recall_auc,0.46
113,AP_PA,4,0.5,accuracy,0.69
515,AP_PA,4,0.5,f1_score,0.11
917,AP_PA,4,0.5,precision_recall_auc,0.53
27,DJ_CZ,1,0.3,accuracy,0.59
429,DJ_CZ,1,0.3,f1_score,0.03
831,DJ_CZ,1,0.3,precision_recall_auc,0.36
225,DJ_CZ,2,0.3,accuracy,0.66
627,DJ_CZ,2,0.3,f1_score,0.17
1029,DJ_CZ,2,0.3,precision_recall_auc,0.44
325,DJ_CZ,3,0.3,accuracy,0.68
727,DJ_CZ,3,0.3,f1_score,0.27
1129,DJ_CZ,3,0.3,precision_recall_auc,0.5
118,DJ_CZ,4,0.3,accuracy,0.7
520,DJ_CZ,4,0.3,f1_score,0.28
922,DJ_CZ,4,0.3,precision_recall_auc,0.47
28,DJ_CZ,1,0.5,accuracy,0.59
430,DJ_CZ,1,0.5,f1_score,0.0
832,DJ_CZ,1,0.5,precision_recall_auc,0.2
226,DJ_CZ,2,0.5,accuracy,0.67
628,DJ_CZ,2,0.5,f1_score,0.02
1030,DJ_CZ,2,0.5,precision_recall_auc,0.42
326,DJ_CZ,3,0.5,accuracy,0.67
728,DJ_CZ,3,0.5,f1_score,0.05
1130,DJ_CZ,3,0.5,precision_recall_auc,0.42
119,DJ_CZ,4,0.5,accuracy,0.7
521,DJ_CZ,4,0.5,f1_score,0.09
923,DJ_CZ,4,0.5,precision_recall_auc,0.52
47,EF_GR,1,0.5,accuracy,0.53
449,EF_GR,1,0.5,f1_score,0.13
851,EF_GR,1,0.5,precision_recall_auc,0.54
247,EF_GR,2,0.5,accuracy,0.6
649,EF_GR,2,0.5,f1_score,0.32
1051,EF_GR,2,0.5,precision_recall_auc,0.64
350,EF_GR,3,0.5,accuracy,0.62
752,EF_GR,3,0.5,f1_score,0.36
1154,EF_GR,3,0.5,precision_recall_auc,0.63
143,EF_GR,4,0.5,accuracy,0.61
545,EF_GR,4,0.5,f1_score,0.4
947,EF_GR,4,0.5,precision_recall_auc,0.64
48,EF_GR,1,0.7,accuracy,0.53
450,EF_GR,1,0.7,f1_score,0.02
852,EF_GR,1,0.7,precision_recall_auc,0.66
248,EF_GR,2,0.7,accuracy,0.55
650,EF_GR,2,0.7,f1_score,0.04
1052,EF_GR,2,0.7,precision_recall_auc,0.61
351,EF_GR,3,0.7,accuracy,0.57
753,EF_GR,3,0.7,f1_score,0.07
1155,EF_GR,3,0.7,precision_recall_auc,0.62
144,EF_GR,4,0.7,accuracy,0.55
546,EF_GR,4,0.7,f1_score,0.06
948,EF_GR,4,0.7,precision_recall_auc,0.55
35,FO_NO,1,0.3,accuracy,0.71
437,FO_NO,1,0.3,f1_score,0.09
839,FO_NO,1,0.3,precision_recall_auc,0.35
234,FO_NO,2,0.3,accuracy,0.72
636,FO_NO,2,0.3,f1_score,0.15
1038,FO_NO,2,0.3,precision_recall_auc,0.36
