,global_entity_id,orders,threshold,performance_metric,value
18,AP_PA,1,0.3,accuracy,0.7
317,AP_PA,1,0.3,f1_score,0.02
616,AP_PA,1,0.3,precision_recall_auc,0.29
166,AP_PA,2,0.3,accuracy,0.31
465,AP_PA,2,0.3,f1_score,0.47
764,AP_PA,2,0.3,precision_recall_auc,0.64
82,AP_PA,3,0.3,accuracy,0.82
381,AP_PA,3,0.3,f1_score,0.9
680,AP_PA,3,0.3,precision_recall_auc,0.93
167,AP_PA,2,0.5,accuracy,0.36
466,AP_PA,2,0.5,f1_score,0.19
765,AP_PA,2,0.5,precision_recall_auc,0.62
83,AP_PA,3,0.5,accuracy,0.41
382,AP_PA,3,0.5,f1_score,0.58
681,AP_PA,3,0.5,precision_recall_auc,0.86
252,AP_PA,4,0.5,accuracy,0.44
551,AP_PA,4,0.5,f1_score,0.62
850,AP_PA,4,0.5,precision_recall_auc,0.73
33,DJ_CZ,1,0.3,accuracy,0.7
332,DJ_CZ,1,0.3,f1_score,0.0
631,DJ_CZ,1,0.3,precision_recall_auc,0.25
184,DJ_CZ,2,0.3,accuracy,0.27
483,DJ_CZ,2,0.3,f1_score,0.42
782,DJ_CZ,2,0.3,precision_recall_auc,0.61
100,DJ_CZ,3,0.3,accuracy,0.64
399,DJ_CZ,3,0.3,f1_score,0.78
698,DJ_CZ,3,0.3,precision_recall_auc,0.86
185,DJ_CZ,2,0.5,accuracy,0.35
484,DJ_CZ,2,0.5,f1_score,0.01
783,DJ_CZ,2,0.5,precision_recall_auc,0.57
101,DJ_CZ,3,0.5,accuracy,0.25
400,DJ_CZ,3,0.5,f1_score,0.39
699,DJ_CZ,3,0.5,precision_recall_auc,0.7
273,DJ_CZ,4,0.5,accuracy,0.67
572,DJ_CZ,4,0.5,f1_score,0.8
871,DJ_CZ,4,0.5,precision_recall_auc,0.86
46,EF_GR,1,0.5,accuracy,0.62
345,EF_GR,1,0.5,f1_score,0.0
644,EF_GR,1,0.5,precision_recall_auc,0.19
208,EF_GR,2,0.5,accuracy,0.34
507,EF_GR,2,0.5,f1_score,0.48
806,EF_GR,2,0.5,precision_recall_auc,0.7
126,EF_GR,3,0.5,accuracy,0.7
425,EF_GR,3,0.5,f1_score,0.82
724,EF_GR,3,0.5,precision_recall_auc,0.89
292,EF_GR,4,0.5,accuracy,0.8
591,EF_GR,4,0.5,f1_score,0.89
890,EF_GR,4,0.5,precision_recall_auc,0.91
127,EF_GR,3,0.7,accuracy,0.24
426,EF_GR,3,0.7,f1_score,0.22
725,EF_GR,3,0.7,precision_recall_auc,0.83
293,EF_GR,4,0.7,accuracy,0.33
592,EF_GR,4,0.7,f1_score,0.49
891,EF_GR,4,0.7,precision_recall_auc,0.79
50,FO_NO,1,0.3,accuracy,0.78
349,FO_NO,1,0.3,f1_score,0.0
648,FO_NO,1,0.3,precision_recall_auc,0.24
216,FO_NO,2,0.3,accuracy,0.28
515,FO_NO,2,0.3,f1_score,0.43
814,FO_NO,2,0.3,precision_recall_auc,0.58
136,FO_NO,3,0.3,accuracy,0.52
435,FO_NO,3,0.3,f1_score,0.68
734,FO_NO,3,0.3,precision_recall_auc,0.75
137,FO_NO,3,0.5,accuracy,0.17
436,FO_NO,3,0.5,f1_score,0.29
735,FO_NO,3,0.5,precision_recall_auc,0.5
298,FO_NO,4,0.5,accuracy,0.82
597,FO_NO,4,0.5,f1_score,0.9
896,FO_NO,4,0.5,precision_recall_auc,0.95
41,FP_BD,1,0.3,accuracy,0.72
340,FP_BD,1,0.3,f1_score,0.16
639,FP_BD,1,0.3,precision_recall_auc,0.28
198,FP_BD,2,0.3,accuracy,0.33
497,FP_BD,2,0.3,f1_score,0.49
796,FP_BD,2,0.3,precision_recall_auc,0.61
113,FP_BD,3,0.3,accuracy,0.58
412,FP_BD,3,0.3,f1_score,0.74
711,FP_BD,3,0.3,precision_recall_auc,0.81
284,FP_BD,4,0.3,accuracy,0.72
583,FP_BD,4,0.3,f1_score,0.84
882,FP_BD,4,0.3,precision_recall_auc,0.87
199,FP_BD,2,0.5,accuracy,0.48
498,FP_BD,2,0.5,f1_score,0.0
797,FP_BD,2,0.5,precision_recall_auc,0.26
114,FP_BD,3,0.5,accuracy,0.29
413,FP_BD,3,0.5,f1_score,0.23
712,FP_BD,3,0.5,precision_recall_auc,0.64
285,FP_BD,4,0.5,accuracy,0.44
584,FP_BD,4,0.5,f1_score,0.61
883,FP_BD,4,0.5,precision_recall_auc,0.79
16,FP_HK,1,0.3,accuracy,0.37
315,FP_HK,1,0.3,f1_score,0.45
614,FP_HK,1,0.3,precision_recall_auc,0.61
162,FP_HK,2,0.3,accuracy,0.57
461,FP_HK,2,0.3,f1_score,0.72
760,FP_HK,2,0.3,precision_recall_auc,0.78
247,FP_HK,4,0.3,accuracy,0.42
546,FP_HK,4,0.3,f1_score,0.59
845,FP_HK,4,0.3,precision_recall_auc,0.7
163,FP_HK,2,0.5,accuracy,0.35
462,FP_HK,2,0.5,f1_score,0.4
761,FP_HK,2,0.5,precision_recall_auc,0.59
78,FP_HK,3,0.5,accuracy,0.5
377,FP_HK,3,0.5,f1_score,0.67
676,FP_HK,3,0.5,precision_recall_auc,0.75
248,FP_HK,4,0.5,accuracy,0.38
547,FP_HK,4,0.5,f1_score,0.55
846,FP_HK,4,0.5,precision_recall_auc,0.66
79,FP_HK,3,0.7,accuracy,0.33
378,FP_HK,3,0.7,f1_score,0.0
677,FP_HK,3,0.7,precision_recall_auc,0.32
249,FP_HK,4,0.7,accuracy,0.29
548,FP_HK,4,0.7,f1_score,0.2
847,FP_HK,4,0.7,precision_recall_auc,0.38
28,FP_KH,1,0.3,accuracy,0.68
327,FP_KH,1,0.3,f1_score,0.1
626,FP_KH,1,0.3,precision_recall_auc,0.33
178,FP_KH,2,0.3,accuracy,0.39
477,FP_KH,2,0.3,f1_score,0.55
776,FP_KH,2,0.3,precision_recall_auc,0.68
94,FP_KH,3,0.3,accuracy,0.56
393,FP_KH,3,0.3,f1_score,0.72
692,FP_KH,3,0.3,precision_recall_auc,0.79
267,FP_KH,4,0.3,accuracy,0.67
566,FP_KH,4,0.3,f1_score,0.81
865,FP_KH,4,0.3,precision_recall_auc,0.85
29,FP_KH,1,0.5,accuracy,0.7
328,FP_KH,1,0.5,f1_score,0.0
627,FP_KH,1,0.5,precision_recall_auc,0.15
179,FP_KH,2,0.5,accuracy,0.43
478,FP_KH,2,0.5,f1_score,0.31
777,FP_KH,2,0.5,precision_recall_auc,0.69
95,FP_KH,3,0.5,accuracy,0.45
394,FP_KH,3,0.5,f1_score,0.58
693,FP_KH,3,0.5,precision_recall_auc,0.72
268,FP_KH,4,0.5,accuracy,0.52
567,FP_KH,4,0.5,f1_score,0.69
866,FP_KH,4,0.5,precision_recall_auc,0.79
30,FP_KH,1,0.7,accuracy,0.7
329,FP_KH,1,0.7,f1_score,0.0
628,FP_KH,1,0.7,precision_recall_auc,0.15
269,FP_KH,4,0.7,accuracy,0.26
568,FP_KH,4,0.7,f1_score,0.06
867,FP_KH,4,0.7,precision_recall_auc,0.62
43,FP_LA,1,0.3,accuracy,0.49
342,FP_LA,1,0.3,f1_score,0.57
641,FP_LA,1,0.3,precision_recall_auc,0.67
203,FP_LA,2,0.3,accuracy,0.62
502,FP_LA,2,0.3,f1_score,0.77
801,FP_LA,2,0.3,precision_recall_auc,0.81
119,FP_LA,3,0.3,accuracy,0.7
418,FP_LA,3,0.3,f1_score,0.82
717,FP_LA,3,0.3,precision_recall_auc,0.86
204,FP_LA,2,0.5,accuracy,0.38
503,FP_LA,2,0.5,f1_score,0.45
802,FP_LA,2,0.5,precision_recall_auc,0.66
120,FP_LA,3,0.5,accuracy,0.55
419,FP_LA,3,0.5,f1_score,0.71
718,FP_LA,3,0.5,precision_recall_auc,0.81
287,FP_LA,4,0.5,accuracy,0.73
586,FP_LA,4,0.5,f1_score,0.84
885,FP_LA,4,0.5,precision_recall_auc,0.89
288,FP_LA,4,0.7,accuracy,0.08
587,FP_LA,4,0.7,f1_score,0.08
886,FP_LA,4,0.7,precision_recall_auc,0.51
27,FP_MM,1,0.3,accuracy,0.54
326,FP_MM,1,0.3,f1_score,0.49
625,FP_MM,1,0.3,precision_recall_auc,0.58
176,FP_MM,2,0.3,accuracy,0.54
475,FP_MM,2,0.3,f1_score,0.7
774,FP_MM,2,0.3,precision_recall_auc,0.77
92,FP_MM,3,0.3,accuracy,0.72
391,FP_MM,3,0.3,f1_score,0.84
690,FP_MM,3,0.3,precision_recall_auc,0.87
264,FP_MM,4,0.3,accuracy,0.83
563,FP_MM,4,0.3,f1_score,0.91
862,FP_MM,4,0.3,precision_recall_auc,0.93
177,FP_MM,2,0.5,accuracy,0.46
476,FP_MM,2,0.5,f1_score,0.4
775,FP_MM,2,0.5,precision_recall_auc,0.64
93,FP_MM,3,0.5,accuracy,0.5
392,FP_MM,3,0.5,f1_score,0.66
691,FP_MM,3,0.5,precision_recall_auc,0.8
265,FP_MM,4,0.5,accuracy,0.76
564,FP_MM,4,0.5,f1_score,0.87
863,FP_MM,4,0.5,precision_recall_auc,0.92
266,FP_MM,4,0.7,accuracy,0.2
565,FP_MM,4,0.7,f1_score,0.18
864,FP_MM,4,0.7,precision_recall_auc,0.86
159,FP_MY,2,0.5,accuracy,0.39
458,FP_MY,2,0.5,f1_score,0.47
757,FP_MY,2,0.5,precision_recall_auc,0.65
73,FP_MY,3,0.5,accuracy,0.61
372,FP_MY,3,0.5,f1_score,0.76
