,global_entity_id,orders,threshold,performance_metric,value
38,AP_PA,1,0.3,accuracy,0.7
337,AP_PA,1,0.3,f1_score,0.02
636,AP_PA,1,0.3,precision_recall_auc,0.29
106,AP_PA,2,0.3,accuracy,0.31
405,AP_PA,2,0.3,f1_score,0.47
704,AP_PA,2,0.3,precision_recall_auc,0.64
274,AP_PA,3,0.3,accuracy,0.82
573,AP_PA,3,0.3,f1_score,0.9
872,AP_PA,3,0.3,precision_recall_auc,0.93
107,AP_PA,2,0.5,accuracy,0.36
406,AP_PA,2,0.5,f1_score,0.19
705,AP_PA,2,0.5,precision_recall_auc,0.62
275,AP_PA,3,0.5,accuracy,0.41
574,AP_PA,3,0.5,f1_score,0.58
873,AP_PA,3,0.5,precision_recall_auc,0.86
190,AP_PA,4,0.5,accuracy,0.44
489,AP_PA,4,0.5,f1_score,0.62
788,AP_PA,4,0.5,precision_recall_auc,0.73
36,DJ_CZ,1,0.3,accuracy,0.7
335,DJ_CZ,1,0.3,f1_score,0.0
634,DJ_CZ,1,0.3,precision_recall_auc,0.25
101,DJ_CZ,2,0.3,accuracy,0.27
400,DJ_CZ,2,0.3,f1_score,0.42
699,DJ_CZ,2,0.3,precision_recall_auc,0.61
268,DJ_CZ,3,0.3,accuracy,0.64
567,DJ_CZ,3,0.3,f1_score,0.78
866,DJ_CZ,3,0.3,precision_recall_auc,0.86
102,DJ_CZ,2,0.5,accuracy,0.35
401,DJ_CZ,2,0.5,f1_score,0.01
700,DJ_CZ,2,0.5,precision_recall_auc,0.57
269,DJ_CZ,3,0.5,accuracy,0.25
568,DJ_CZ,3,0.5,f1_score,0.39
867,DJ_CZ,3,0.5,precision_recall_auc,0.7
187,DJ_CZ,4,0.5,accuracy,0.67
486,DJ_CZ,4,0.5,f1_score,0.8
785,DJ_CZ,4,0.5,precision_recall_auc,0.86
41,EF_GR,1,0.5,accuracy,0.62
340,EF_GR,1,0.5,f1_score,0.0
639,EF_GR,1,0.5,precision_recall_auc,0.19
112,EF_GR,2,0.5,accuracy,0.34
411,EF_GR,2,0.5,f1_score,0.48
710,EF_GR,2,0.5,precision_recall_auc,0.7
281,EF_GR,3,0.5,accuracy,0.7
580,EF_GR,3,0.5,f1_score,0.82
879,EF_GR,3,0.5,precision_recall_auc,0.89
196,EF_GR,4,0.5,accuracy,0.8
495,EF_GR,4,0.5,f1_score,0.89
794,EF_GR,4,0.5,precision_recall_auc,0.91
282,EF_GR,3,0.7,accuracy,0.24
581,EF_GR,3,0.7,f1_score,0.22
880,EF_GR,3,0.7,precision_recall_auc,0.83
197,EF_GR,4,0.7,accuracy,0.33
496,EF_GR,4,0.7,f1_score,0.49
795,EF_GR,4,0.7,precision_recall_auc,0.79
33,FO_NO,1,0.3,accuracy,0.78
332,FO_NO,1,0.3,f1_score,0.0
631,FO_NO,1,0.3,precision_recall_auc,0.24
98,FO_NO,2,0.3,accuracy,0.28
397,FO_NO,2,0.3,f1_score,0.43
696,FO_NO,2,0.3,precision_recall_auc,0.58
264,FO_NO,3,0.3,accuracy,0.52
563,FO_NO,3,0.3,f1_score,0.68
862,FO_NO,3,0.3,precision_recall_auc,0.75
265,FO_NO,3,0.5,accuracy,0.17
564,FO_NO,3,0.5,f1_score,0.29
863,FO_NO,3,0.5,precision_recall_auc,0.5
185,FO_NO,4,0.5,accuracy,0.82
484,FO_NO,4,0.5,f1_score,0.9
783,FO_NO,4,0.5,precision_recall_auc,0.95
16,FP_BD,1,0.3,accuracy,0.72
315,FP_BD,1,0.3,f1_score,0.16
614,FP_BD,1,0.3,precision_recall_auc,0.28
71,FP_BD,2,0.3,accuracy,0.33
370,FP_BD,2,0.3,f1_score,0.49
669,FP_BD,2,0.3,precision_recall_auc,0.61
234,FP_BD,3,0.3,accuracy,0.58
533,FP_BD,3,0.3,f1_score,0.74
832,FP_BD,3,0.3,precision_recall_auc,0.81
157,FP_BD,4,0.3,accuracy,0.72
456,FP_BD,4,0.3,f1_score,0.84
755,FP_BD,4,0.3,precision_recall_auc,0.87
72,FP_BD,2,0.5,accuracy,0.48
371,FP_BD,2,0.5,f1_score,0.0
670,FP_BD,2,0.5,precision_recall_auc,0.26
235,FP_BD,3,0.5,accuracy,0.29
534,FP_BD,3,0.5,f1_score,0.23
833,FP_BD,3,0.5,precision_recall_auc,0.64
158,FP_BD,4,0.5,accuracy,0.44
457,FP_BD,4,0.5,f1_score,0.61
756,FP_BD,4,0.5,precision_recall_auc,0.79
2,FP_HK,1,0.3,accuracy,0.37
301,FP_HK,1,0.3,f1_score,0.45
600,FP_HK,1,0.3,precision_recall_auc,0.61
55,FP_HK,2,0.3,accuracy,0.57
354,FP_HK,2,0.3,f1_score,0.72
653,FP_HK,2,0.3,precision_recall_auc,0.78
134,FP_HK,4,0.3,accuracy,0.42
433,FP_HK,4,0.3,f1_score,0.59
732,FP_HK,4,0.3,precision_recall_auc,0.7
56,FP_HK,2,0.5,accuracy,0.35
355,FP_HK,2,0.5,f1_score,0.4
654,FP_HK,2,0.5,precision_recall_auc,0.59
216,FP_HK,3,0.5,accuracy,0.5
515,FP_HK,3,0.5,f1_score,0.67
814,FP_HK,3,0.5,precision_recall_auc,0.75
135,FP_HK,4,0.5,accuracy,0.38
434,FP_HK,4,0.5,f1_score,0.55
733,FP_HK,4,0.5,precision_recall_auc,0.66
217,FP_HK,3,0.7,accuracy,0.33
516,FP_HK,3,0.7,f1_score,0.0
815,FP_HK,3,0.7,precision_recall_auc,0.32
136,FP_HK,4,0.7,accuracy,0.29
435,FP_HK,4,0.7,f1_score,0.2
734,FP_HK,4,0.7,precision_recall_auc,0.38
9,FP_KH,1,0.3,accuracy,0.68
308,FP_KH,1,0.3,f1_score,0.1
607,FP_KH,1,0.3,precision_recall_auc,0.33
63,FP_KH,2,0.3,accuracy,0.39
